filename,Diameter,Pitch,RPM min,RPM max,Blades,Extension,RPM,Power,Thrust
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,10000,6.851,0.686
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,11000,9.051,0.831
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,12000,11.676,0.99
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,13000,14.763,1.162
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,14000,18.35,1.349
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,15000,22.475,1.55
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,16000,27.177,1.765
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,17000,32.495,1.994
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,18000,38.468,2.237
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,19000,45.134,2.495
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,20000,52.536,2.767
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,21000,60.713,3.053
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,22000,69.706,3.354
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,23000,79.558,3.669
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,24000,90.311,3.999
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,25000,102.009,4.344
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,26000,114.695,4.703
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,27000,128.414,5.078
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,28000,143.213,5.467
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,29000,159.139,5.871
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,30000,176.239,6.291
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,31000,194.563,6.725
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,32000,214.16,7.176
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,33000,235.083,7.641
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,34000,257.386,8.123
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,35000,281.123,8.62
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,36000,306.351,9.133
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,37000,333.133,9.662
